"gene","HR","CI_low","CI_high","pval"
"HDAC11",1.288,1.065,1.557,0.0092
"TGFBR2",0.818,0.668,1,0.0499
"DUSP1",0.889,0.783,1.008,0.0672
"TGFB1",1.128,0.987,1.289,0.0772
"SNAI1",0.939,0.81,1.09,0.4091
"KLF4",1.042,0.916,1.185,0.5324
"MYC",0.973,0.87,1.089,0.6343
"IL6",0.958,0.796,1.153,0.6479
"SMAD4",0.961,0.685,1.347,0.8173
"SMAD3",1.005,0.781,1.293,0.9682
